6.827462484422630595e-01,7.133932701153691269e-01,7.501547396612792129e-01,6.951997866549018967e-01,6.911877946928888239e-01,7.436759195304802894e-01,7.489061927411974073e-01,6.989609025230374417e-01,6.852167121393959448e-01,7.367901465631054858e-01
6.997757920459921621e-01,7.294684507703208531e-01,7.694295079509526625e-01,7.155153704123814462e-01,7.075077826531296354e-01,7.596148127712503140e-01,7.697358904033340110e-01,7.143058801096370258e-01,6.962064751798421325e-01,7.539802887391172659e-01
7.024278917631147090e-01,7.331269470055363779e-01,7.739198332972402339e-01,7.210328899878231113e-01,7.179629537918432725e-01,7.676406361850635074e-01,7.789874976293614806e-01,7.169136044718158463e-01,7.053346283787745863e-01,7.576996217127637268e-01
6.981795187695468696e-01,7.284634846318019941e-01,7.755085324145899461e-01,7.205703498288226205e-01,7.101299381638747077e-01,7.640118354146061552e-01,7.749989113209265756e-01,7.171646847511442546e-01,7.044494176189134427e-01,7.529771234145389291e-01
6.986043048908493480e-01,7.303452284851430498e-01,7.634179827506391014e-01,7.141296416071231112e-01,7.074544996424142473e-01,7.583645412877226821e-01,7.629168705567893616e-01,7.132789610188946527e-01,7.012309952336571728e-01,7.503751304770684971e-01
6.970186998955834046e-01,7.328646088067634068e-01,7.722250404814733349e-01,7.203458233182118420e-01,7.155599926632256746e-01,7.647139722550301277e-01,7.751905863487836834e-01,7.140709422447621968e-01,6.980733169173455321e-01,7.552941974412937798e-01
7.016778674848233033e-01,7.315189296659319051e-01,7.777058225065570651e-01,7.235618083634651754e-01,7.193742651126819876e-01,7.704940088201737147e-01,7.803112537589417252e-01,7.212792016280620278e-01,7.048896568933525897e-01,7.603087997876075699e-01
7.024378478983575036e-01,7.278532453288916182e-01,7.730845702403479347e-01,7.215915623412634261e-01,7.125689899284117779e-01,7.687268158815397934e-01,7.766043106567394050e-01,7.145326688714832564e-01,7.033576988039813571e-01,7.559172884228455569e-01
7.057105049205250058e-01,7.428241216511385359e-01,7.756109366719754483e-01,7.202743684943127001e-01,7.081018235668755656e-01,7.689352592875295933e-01,7.773266760748812620e-01,7.134599301219062273e-01,7.215932494536199115e-01,7.552982115175108646e-01
6.950752832547025806e-01,7.260623950376619007e-01,7.679585236217282285e-01,7.175615153566756721e-01,7.089603999615787799e-01,7.593788192150655592e-01,7.707229710997903771e-01,7.144914925316268040e-01,7.033443984700393781e-01,7.549018073637473458e-01
6.966344532816974855e-01,7.274833485270992828e-01,7.679381414075190371e-01,7.146635397387239852e-01,7.055354349545145398e-01,7.592131761263496426e-01,7.675112069848264440e-01,7.079568804174510843e-01,7.010214837478419003e-01,7.522096652649623572e-01
6.981831902136269585e-01,7.334113756929204753e-01,7.748723329221203215e-01,7.195231317919691394e-01,7.106006504792622414e-01,7.629811486620032834e-01,7.775344094566005726e-01,7.161407489722275699e-01,7.030090599635474558e-01,7.590502164370397375e-01
6.921260974926453091e-01,7.222876258195167765e-01,7.677646039187538962e-01,7.167405079480499985e-01,7.066622334002021777e-01,7.578038824956276898e-01,7.660216470154816992e-01,7.115234461639182717e-01,6.958438523331292869e-01,7.510002873742629426e-01
6.970727644535155143e-01,7.292047458138372074e-01,7.623344388193681320e-01,7.133140251159816314e-01,7.030486135601030639e-01,7.592738629467684630e-01,7.673497564406066562e-01,7.121244625657155991e-01,6.963059530021593613e-01,7.497906875131388205e-01
7.030664973415257091e-01,7.342598741199275469e-01,7.766326723546375099e-01,7.211746761496997671e-01,7.131980156143796767e-01,7.678268735886186747e-01,7.807827991686251412e-01,7.138969608368325170e-01,7.051134703296020323e-01,7.558905975202627747e-01
7.032984373830203362e-01,7.347618213046059887e-01,7.730619103192798436e-01,7.181777889641048906e-01,7.075443435157847683e-01,7.666307834312997560e-01,7.735582134904598339e-01,7.099183037540249819e-01,7.103617489836355769e-01,7.525531690326074941e-01
6.983701714434055186e-01,7.311034301071740460e-01,7.761233298974825612e-01,7.173423242995612403e-01,7.110651598884187852e-01,7.669884072777393147e-01,7.693134590171473164e-01,7.158218630532109383e-01,7.057922872494692967e-01,7.584022366519086455e-01
6.894096997263575721e-01,7.214984176088730106e-01,7.560925792657892108e-01,7.058106485699041643e-01,6.963155722850552509e-01,7.474152474579438543e-01,7.557775019448093046e-01,7.019208345780868497e-01,6.918644749656546189e-01,7.392797163792973469e-01
6.999661725979795524e-01,7.299127171510156886e-01,7.682424008003482241e-01,7.154589906650027364e-01,7.077971725783075430e-01,7.610800922593506934e-01,7.708893895266279994e-01,7.121571049655869290e-01,7.055671234911323753e-01,7.523218352745777437e-01
6.931120138864298452e-01,7.295541477413406417e-01,7.668868611967296633e-01,7.146728717703154654e-01,7.041410959839492500e-01,7.569578189139487545e-01,7.702139803513782246e-01,7.107606856362915781e-01,6.976420131540629344e-01,7.509748538772295090e-01
7.030119652308185474e-01,7.316828772908509082e-01,7.715381645064204319e-01,7.217197083741005992e-01,7.113655681626480654e-01,7.651134699136193928e-01,7.765558197635276105e-01,7.164100631450145418e-01,7.036448755579592929e-01,7.573556805059754593e-01
6.976004774443843592e-01,7.290386921365368256e-01,7.747882950270040814e-01,7.185905362056541623e-01,7.108695075139723762e-01,7.649635330306774339e-01,7.790912653926467257e-01,7.150163412528726115e-01,7.050657083815854431e-01,7.518171403688467258e-01
6.951166368680572472e-01,7.315427826179330406e-01,7.678344307121304224e-01,7.129071593004879803e-01,7.035894662753057194e-01,7.602034716486572030e-01,7.684792368331041512e-01,7.107557805328169609e-01,6.976514933701708499e-01,7.528782195220351525e-01
7.006428371783485209e-01,7.292711388517889581e-01,7.739200070176851520e-01,7.156359333138300194e-01,7.125840935732514758e-01,7.655933161908704543e-01,7.756002110234316849e-01,7.143782716017224033e-01,7.044905984644957986e-01,7.550053681370045844e-01
6.965683342977603276e-01,7.388529505857173163e-01,7.687659100263024570e-01,7.181460518230320389e-01,7.069771658250602053e-01,7.606092758715333746e-01,7.702697428172958771e-01,7.098590786246068429e-01,7.141446993414145572e-01,7.553462529254343361e-01
6.996807382829950406e-01,7.294163088769918257e-01,7.727779433326306124e-01,7.133484410354102856e-01,7.085396120121956187e-01,7.625806279723165160e-01,7.741235974748083004e-01,7.108969468673548286e-01,7.063054843517558856e-01,7.515734658794578360e-01
6.968966165616654607e-01,7.277381942550641414e-01,7.715250557460041625e-01,7.127173216492532770e-01,7.121740701403782570e-01,7.627253636525799241e-01,7.716184641841177250e-01,7.127774333247538507e-01,7.002443423128235089e-01,7.521037756194318691e-01
7.049706262919698263e-01,7.354582143030179431e-01,7.845467530877490159e-01,7.228022912704926695e-01,7.163365943975095185e-01,7.697063056953679094e-01,7.792242047079607214e-01,7.204262710662027169e-01,7.043165637331941786e-01,7.598087557965991223e-01
7.013348130704522010e-01,7.358478769225365035e-01,7.761193010208999876e-01,7.192385249535120373e-01,7.096167794375610738e-01,7.692277716655733233e-01,7.723747152711715191e-01,7.141599083851174479e-01,7.060490780242644204e-01,7.567451968661087491e-01
6.999820267981335942e-01,7.315888537143631076e-01,7.691150219293801937e-01,7.158657803897510163e-01,7.116484093714219306e-01,7.651672840022373245e-01,7.748027550213676395e-01,7.165200318755404751e-01,7.001049704003468044e-01,7.575329694678865078e-01
7.040329065262602715e-01,7.338469492598507227e-01,7.846881727522821981e-01,7.230785547780829159e-01,7.192003289195685323e-01,7.722888276891892723e-01,7.855998609159476898e-01,7.232529983491563508e-01,7.079654849836020114e-01,7.639464846168079193e-01
6.962913801026225924e-01,7.258517026889025336e-01,7.614138989028146343e-01,7.083258909386972446e-01,7.017103860972661034e-01,7.526971764533992859e-01,7.635629479147206800e-01,7.045515416772110129e-01,7.017563974740176347e-01,7.464790160092256155e-01
6.979423144747503027e-01,7.297786701798910647e-01,7.685258581812696166e-01,7.149784696388932215e-01,7.043870997979531090e-01,7.613727261314016115e-01,7.691467821606667865e-01,7.141775648868496917e-01,7.019277007801271173e-01,7.503684200668462312e-01
7.032423035695171132e-01,7.320641274810810728e-01,7.796953023936054050e-01,7.212137369075372062e-01,7.134544262373997414e-01,7.672118498096295314e-01,7.802885572983574436e-01,7.149196945207793030e-01,7.060269836148602707e-01,7.545504619311449446e-01
6.967607650009202125e-01,7.310899888696689164e-01,7.698212008410058038e-01,7.190261419033798784e-01,7.114303118802083326e-01,7.655092986086100559e-01,7.686050794586091195e-01,7.141932278870452011e-01,6.998484250789878125e-01,7.533194318416907009e-01
6.992793260185171667e-01,7.368764405570215059e-01,7.800340746180334239e-01,7.180307714753403348e-01,7.145601163251279475e-01,7.634635187065023088e-01,7.781597142932155098e-01,7.161953766935276189e-01,7.079128215210845898e-01,7.535928213988738467e-01
7.010979356383303385e-01,7.346468280818110319e-01,7.754391673871396939e-01,7.226527339106739722e-01,7.108454471901559657e-01,7.667060974388475447e-01,7.741539505648056263e-01,7.169693980898731445e-01,7.029859827722636512e-01,7.568753917637778272e-01
6.966941723602614323e-01,7.270199208126412183e-01,7.696151664315560303e-01,7.110578637028409643e-01,7.044916033699709645e-01,7.643797983758504611e-01,7.747599968338005905e-01,7.073436546907988509e-01,6.985879003147491551e-01,7.505344418966705122e-01
6.983134554108468839e-01,7.291128088630332016e-01,7.755617732990669477e-01,7.176239708162462927e-01,7.121250580303783995e-01,7.640519791534644556e-01,7.782754528770072788e-01,7.201640126006253473e-01,7.055414281430810730e-01,7.561540521008716098e-01
7.029784567995098765e-01,7.321969414944152765e-01,7.777003122780223876e-01,7.262450495407676287e-01,7.138353303832761787e-01,7.637099036566284971e-01,7.765853479117648117e-01,7.168574571717367672e-01,7.037975423618236803e-01,7.585865767262198744e-01
6.983549277759227847e-01,7.312687697800297482e-01,7.745343560268521665e-01,7.145466079384906743e-01,7.142410153492166902e-01,7.670995894816293736e-01,7.771872265489857545e-01,7.112041173240748471e-01,7.041448897876205759e-01,7.559036061295130171e-01
7.030759961907527833e-01,7.343010765880190194e-01,7.818158772471583973e-01,7.179804637617740459e-01,7.162740335403671166e-01,7.670674659126600625e-01,7.791379467133571213e-01,7.141536353143562721e-01,7.080465665237594131e-01,7.604721136351897393e-01
6.973734748535542760e-01,7.290509654756958113e-01,7.724360552146514181e-01,7.181625618257594379e-01,7.046956902689275326e-01,7.634706795507494315e-01,7.706886674910267132e-01,7.134829117311788371e-01,6.994781247693516724e-01,7.535164329595476218e-01
7.082038210297766367e-01,7.356571608073795288e-01,7.835095087842034456e-01,7.235809013091772934e-01,7.149965557676309924e-01,7.727309441232871334e-01,7.814164427833603099e-01,7.143700786103265310e-01,7.110956320635037908e-01,7.594213551037717336e-01
7.017274367173131910e-01,7.340455560200214169e-01,7.716902277422842404e-01,7.216670576834840478e-01,7.101373875584239270e-01,7.689473812346022674e-01,7.745394999001096181e-01,7.097351631759838408e-01,7.112726093573257247e-01,7.568352761395940043e-01
6.984344004506498615e-01,7.286815633088715716e-01,7.664938140400358035e-01,7.110338348960346666e-01,7.021764627591905450e-01,7.560164183482769307e-01,7.633596272253549975e-01,7.050814653877955918e-01,7.093885787418565680e-01,7.477371661204998965e-01
7.024077478291996801e-01,7.316330140813795957e-01,7.785634420644592657e-01,7.204792681195761883e-01,7.131312462800855068e-01,7.658483180817058367e-01,7.763652831748720784e-01,7.167735171908489189e-01,7.048270544418919759e-01,7.565849475729031770e-01
6.983608922239713523e-01,7.351617843232557403e-01,7.682798186686418118e-01,7.127175016237291549e-01,7.031791141741156048e-01,7.643547040906512047e-01,7.662111047461732660e-01,7.092723404495258066e-01,7.096784181721172979e-01,7.523258179798989476e-01
6.990952174869381475e-01,7.307367894039658029e-01,7.740731185302368589e-01,7.173737366665065007e-01,7.126758565081707797e-01,7.655234070996803641e-01,7.775742868068160618e-01,7.149087513622139900e-01,7.013480801783500418e-01,7.535857330399983178e-01
6.866929767179841271e-01,7.265723700282632480e-01,7.590427843756530901e-01,7.087735251265792069e-01,6.991293886987257622e-01,7.513289135785673478e-01,7.622619591317143506e-01,7.053084894285781559e-01,6.960568791449929238e-01,7.419912154148994299e-01
6.949432562263050395e-01,7.304748100571436531e-01,7.721986565902483335e-01,7.220409556581711685e-01,7.133911864552641147e-01,7.588152805979703208e-01,7.706018169951317498e-01,7.141058488936372628e-01,6.995761234141969487e-01,7.565133484900377070e-01
6.972687218548576649e-01,7.268176784724438289e-01,7.707711841814453013e-01,7.184991735950410074e-01,7.094064657235517046e-01,7.651540880368336017e-01,7.732958526539103206e-01,7.129446766518396927e-01,6.995239236441731512e-01,7.531986488412013570e-01
6.980789463950094476e-01,7.264818616696253617e-01,7.683272442708914962e-01,7.133339658727219090e-01,7.080458597695854506e-01,7.608806348491093940e-01,7.740640902992004246e-01,7.145951604643809851e-01,6.996806650899374258e-01,7.551370477662181502e-01
6.927041408899665687e-01,7.277598766822674925e-01,7.603420754814851357e-01,7.118318824705891501e-01,7.061668117160958547e-01,7.526839590325593576e-01,7.678535037459915946e-01,7.033231227123757368e-01,7.004827155693900131e-01,7.425918970303997391e-01
6.987259120958098091e-01,7.292022109486389070e-01,7.738885781690325594e-01,7.193096589164430510e-01,7.074425941768782700e-01,7.656081553367342085e-01,7.754270567523404711e-01,7.138194346371100618e-01,7.006504550850638502e-01,7.528733869627343145e-01
6.996929936242989312e-01,7.313701992240301264e-01,7.729309901955521145e-01,7.223399950674503911e-01,7.130377519685139331e-01,7.640620640006475783e-01,7.759057925465399075e-01,7.186491892347499633e-01,7.043770650063055916e-01,7.613130181362862681e-01
7.024834197582328077e-01,7.276373863615166471e-01,7.738161489708785812e-01,7.202590583732265683e-01,7.114172786660949432e-01,7.690724254291878559e-01,7.752946090488483932e-01,7.162275272160291140e-01,7.058960178065483149e-01,7.573264843816793768e-01
7.037808327141593656e-01,7.338987397468101914e-01,7.803894023607631514e-01,7.231893361749608395e-01,7.158578753709552434e-01,7.669919136408104299e-01,7.794910360013415085e-01,7.231796188118325697e-01,7.012239012493425294e-01,7.610674788144914382e-01
6.978780822975121367e-01,7.321655345209826526e-01,7.736903291816376038e-01,7.207102235713102045e-01,7.139273300071197204e-01,7.642987207903336744e-01,7.733081087701075829e-01,7.149232905114134562e-01,7.003089099280510599e-01,7.553919357192783179e-01
7.016121269820497774e-01,7.322994942285243614e-01,7.796991028614544961e-01,7.175659062244443831e-01,7.144140957741087483e-01,7.711883809007668011e-01,7.788210851794112877e-01,7.177583245510159582e-01,7.075489602290863100e-01,7.560295090789209693e-01
7.045914136855909726e-01,7.343760056981771811e-01,7.790280485902497665e-01,7.244720097950101412e-01,7.187591417854366505e-01,7.695194710966265506e-01,7.816698240694187616e-01,7.200030629506526392e-01,7.073416672276255923e-01,7.622083823096318378e-01
6.954026893175534463e-01,7.258900771385629058e-01,7.730001652793018208e-01,7.168584828509630968e-01,7.099188789299315516e-01,7.603851200871197813e-01,7.723851687172234026e-01,7.151172690627534134e-01,6.962246537132804614e-01,7.555948807798068545e-01
6.967359137080380016e-01,7.308035711153763048e-01,7.633892138337042832e-01,7.105650086005922406e-01,7.015976287444495307e-01,7.571257393767424348e-01,7.679899210449756541e-01,7.111815816081161756e-01,7.082107555683876399e-01,7.507458767158886603e-01
7.004745691560787524e-01,7.332811676154814551e-01,7.726500342365427709e-01,7.149891625145340379e-01,7.059223239761212021e-01,7.669184444222567620e-01,7.734916203945323421e-01,7.095514458232049515e-01,7.095515624976731495e-01,7.591511816892525522e-01
7.010816261239759539e-01,7.325604844372431979e-01,7.815061993051188871e-01,7.267718368936986195e-01,7.175419049083714418e-01,7.681007660447806140e-01,7.831645536282449971e-01,7.208277596139931465e-01,7.039956448939038713e-01,7.649876455840134426e-01
6.576682210011923768e-01,6.902911845957953041e-01,7.242630307121541433e-01,6.781141953458847960e-01,6.691380898433266777e-01,7.198447019805903624e-01,7.264930648627124787e-01,6.763468918255833850e-01,6.698734748661775429e-01,7.145701872507091990e-01
6.938742090902355608e-01,7.283101381459919921e-01,7.670910686735650241e-01,7.114661349938058432e-01,7.021004736217909548e-01,7.587643220845782244e-01,7.686603024634068859e-01,7.077678527737434333e-01,6.999246399927913087e-01,7.508633195230708379e-01
6.925892767155462648e-01,7.329286907037912968e-01,7.579211672412440315e-01,7.114031151501247763e-01,7.035479185195291363e-01,7.543110229549377932e-01,7.593326093906177521e-01,7.041572165071667833e-01,7.092198938164973043e-01,7.487071978023126517e-01
6.990648709192089916e-01,7.287255789896999181e-01,7.649745936971086291e-01,7.109945412694420597e-01,6.996041606741790764e-01,7.575988261890346243e-01,7.656301191596073252e-01,7.063081476703576556e-01,7.044866103782458922e-01,7.465427235473995893e-01
6.905898689675052937e-01,7.236801589928930634e-01,7.531167462947140345e-01,7.047661609036725006e-01,6.973459013734925049e-01,7.492790337718919780e-01,7.562979978024332306e-01,7.031949241588517641e-01,7.056178594595139408e-01,7.415384860814557832e-01
6.935901556875326834e-01,7.297481000437351373e-01,7.585827186320115434e-01,7.062025253189991858e-01,6.991222512729563521e-01,7.518898130843706396e-01,7.581394155714599181e-01,7.005646312266912146e-01,7.029788741088298654e-01,7.413654398509685883e-01
6.974305653765363600e-01,7.284770339034597475e-01,7.607260785126885860e-01,7.125634044940447609e-01,6.987729479641919816e-01,7.516303680566182033e-01,7.594233176504492366e-01,7.028894737301821793e-01,7.077313046395418139e-01,7.513955571732774397e-01
6.935551728132569593e-01,7.307396799474528137e-01,7.655772261904154607e-01,7.144702815104745364e-01,7.040313460329853390e-01,7.598916570355152000e-01,7.688067803377367504e-01,7.084975353061069292e-01,7.079603331026563806e-01,7.458200028938819504e-01
6.992794929596077846e-01,7.325741535675551752e-01,7.752712809368131897e-01,7.222163962712697671e-01,7.132683865854273497e-01,7.638584159286456732e-01,7.763202926237667834e-01,7.149680257199840794e-01,7.020963212434523371e-01,7.544037591984186220e-01
6.940111362297892716e-01,7.312953667762859267e-01,7.635993413910623362e-01,7.123395588730350170e-01,7.024093887040367967e-01,7.581552050679241095e-01,7.644680152284958341e-01,7.069843164876661312e-01,7.056420428329397421e-01,7.479721280640014847e-01
6.935535059498416643e-01,7.273260681713098474e-01,7.650366492897359150e-01,7.148644091286632252e-01,7.035938608996905597e-01,7.582515728121753673e-01,7.667630796338326116e-01,7.066701893434652604e-01,7.014921953178389069e-01,7.495908128200085008e-01
6.938040205133341187e-01,7.244955831746833219e-01,7.592283240797474964e-01,7.133858818301480609e-01,7.001869382200101022e-01,7.519095926382005635e-01,7.627855939510701511e-01,7.063761738149735292e-01,7.010861850323317768e-01,7.481015352317659239e-01
6.962111588516359806e-01,7.302695859731923589e-01,7.695371199730781653e-01,7.156845033354620744e-01,7.064435482923628884e-01,7.560288213266712631e-01,7.706691511911021308e-01,7.096732202301500037e-01,7.049754996683736952e-01,7.516469053602446992e-01
6.987669138699227345e-01,7.340468528155879024e-01,7.586766100608470786e-01,7.104522923205160989e-01,7.035162720140302195e-01,7.516828128354428040e-01,7.632287310396456137e-01,7.052032366982212697e-01,7.117724568568991605e-01,7.439217186713094065e-01
7.009605062404519193e-01,7.327431712043748213e-01,7.715320333912789597e-01,7.145820830683852209e-01,7.089883641285863458e-01,7.642721927290865302e-01,7.705433532083095782e-01,7.082751725830561673e-01,7.079693011456951179e-01,7.486769286079539842e-01
6.921943207887893967e-01,7.228114519310718800e-01,7.605321046418415110e-01,7.093308427908089353e-01,7.000178450181415712e-01,7.554356016693314357e-01,7.677360287097874103e-01,7.052361785860113974e-01,7.042948503240423763e-01,7.493999983749064508e-01
7.075665065124603359e-01,7.353658563253508973e-01,7.795996413821926208e-01,7.212507136263550667e-01,7.129750177678381151e-01,7.698065038060697418e-01,7.824791453397237362e-01,7.171205280200526611e-01,7.132479890225141839e-01,7.579056907460971493e-01
7.091617654671877879e-01,7.373131510198076555e-01,7.814800572025925041e-01,7.265396101089188763e-01,7.178250476694992832e-01,7.713046123444788904e-01,7.844122981745039747e-01,7.162637034512919776e-01,7.103823037424175091e-01,7.631067665040254244e-01
7.084668427236380239e-01,7.393795208896755122e-01,7.817666861892021979e-01,7.239927438742260746e-01,7.135770304945981968e-01,7.770915239205418157e-01,7.863807709563817028e-01,7.143813640637529661e-01,7.154717433192624432e-01,7.615775792954065926e-01
6.788798807621911902e-01,7.099474799926486224e-01,7.449183987168178644e-01,6.913176326672898497e-01,6.802978610146440674e-01,7.382454503105404520e-01,7.434039417923582471e-01,6.868448640585197440e-01,6.859804328720173761e-01,7.288025804507536343e-01
7.076926935044708378e-01,7.344333358250619836e-01,7.835602243861224947e-01,7.222652001075676731e-01,7.167262085086515411e-01,7.699311577514186267e-01,7.816123036237569988e-01,7.155916419077860136e-01,7.120387973815588412e-01,7.608817322165964958e-01
7.127339306556880194e-01,7.408331718243099662e-01,7.826642419972577036e-01,7.261663856069536793e-01,7.185262898405330168e-01,7.767912341351337346e-01,7.856180207033484075e-01,7.182920808724557737e-01,7.149370818687984519e-01,7.623345439071482765e-01
6.982972611843987210e-01,7.268957013963366354e-01,7.698967485618894990e-01,7.180231784144956997e-01,7.038129155009026361e-01,7.621613772134704368e-01,7.700594401678055867e-01,7.080362205027882494e-01,7.052334729515346012e-01,7.506326185323679567e-01
6.958081999414482688e-01,7.274963427151768247e-01,7.649340088379721347e-01,7.180609723966928648e-01,7.065430240715808718e-01,7.566350971548200244e-01,7.636300939995865900e-01,7.116194677297790205e-01,7.015370578636528354e-01,7.490275348287628310e-01
6.942623784010044652e-01,7.279754058649940962e-01,7.740535889504931433e-01,7.200357944363363627e-01,7.180141246184653658e-01,7.617664513675401761e-01,7.718666806596683472e-01,7.204186143984302459e-01,6.962609736673838201e-01,7.537857926398597863e-01
6.949004387624613255e-01,7.331231186980086134e-01,7.728755410743672893e-01,7.147820830550977167e-01,7.113108672395725973e-01,7.597023859724246764e-01,7.688042020673191423e-01,7.140833271238359314e-01,6.991033904826203793e-01,7.514614689239165202e-01
6.956894707479041040e-01,7.299434568132640022e-01,7.624016381751040905e-01,7.123441366651924733e-01,7.041915313718217773e-01,7.518195091409040076e-01,7.649343626300090238e-01,7.091060249018620310e-01,7.110229209376739412e-01,7.487751008618719339e-01
6.923374414420200296e-01,7.292272182815127124e-01,7.567075053949772201e-01,7.091637992491374165e-01,6.948691057461487963e-01,7.534114869625424538e-01,7.608390053754668925e-01,7.037658594817257640e-01,7.042407425960971468e-01,7.453484303804536193e-01
7.076078330492203694e-01,7.381279742696544854e-01,7.778150238487367973e-01,7.238062853130650121e-01,7.118774089087349655e-01,7.698262659795247487e-01,7.798101881517330858e-01,7.172423821053658388e-01,7.187094550082899769e-01,7.582961636080833845e-01
6.966555209625528988e-01,7.312930533167971703e-01,7.703723070592225497e-01,7.163904744845754902e-01,7.113817174641455798e-01,7.595673156077011878e-01,7.705507525602114383e-01,7.162197302266053445e-01,6.997476486849294464e-01,7.501413832412958671e-01
6.947247883050360340e-01,7.346233858682222895e-01,7.635085247026291988e-01,7.144982603211640360e-01,7.040804575081788252e-01,7.578187575390142872e-01,7.654784155645013577e-01,7.087398787713140580e-01,7.121331617278970905e-01,7.469859889039425216e-01
7.043385111295523693e-01,7.345416509142809192e-01,7.752723227877550416e-01,7.185589595041076416e-01,7.106282718839701529e-01,7.630379583591883064e-01,7.707937414672404453e-01,7.154962196524078388e-01,7.160987212741172225e-01,7.557826443465650579e-01
6.999679944572481105e-01,7.389072127131008916e-01,7.702708054658859993e-01,7.132144167766764076e-01,7.060440858389849250e-01,7.593460068346593594e-01,7.717535530292571888e-01,7.084871348947048286e-01,7.152584568082724914e-01,7.491286324850875422e-01
6.947863271711338662e-01,7.308437795390125835e-01,7.614892687344012590e-01,7.125683413231278518e-01,7.002043606333491210e-01,7.535394102798498306e-01,7.586229032117407511e-01,7.096182571228820679e-01,7.103332292531688852e-01,7.524407670243526969e-01
6.928553410648479183e-01,7.266592238134010895e-01,7.690755373392264005e-01,7.142989119450097180e-01,7.059555251032941792e-01,7.605080758737920998e-01,7.720017085222828923e-01,7.128031914760435406e-01,6.951812561092393095e-01,7.504265234864776479e-01
6.967659952213803853e-01,7.314797204494920546e-01,7.647772483600607796e-01,7.098041049452371576e-01,7.033319553816850256e-01,7.597335987737811047e-01,7.652070374065179648e-01,7.078203224106708324e-01,7.077181475431597590e-01,7.472996848939550407e-01
6.936156629055010292e-01,7.317356823472935812e-01,7.662942240281469530e-01,7.103983957647557190e-01,7.032990155790397324e-01,7.572894109156796949e-01,7.632307493942787069e-01,7.081257423181078758e-01,7.019368359060115248e-01,7.495821919771357145e-01
6.936081047593457560e-01,7.271909837577168467e-01,7.690418984341398367e-01,7.149890747111012912e-01,7.063369673626016532e-01,7.617407792318411364e-01,7.669104309713723477e-01,7.106199484106179298e-01,7.025211415240136814e-01,7.539841730473062498e-01
6.984445315894209916e-01,7.389506409552182298e-01,7.736141050409247599e-01,7.198383840494391173e-01,7.084242758652088412e-01,7.582937818361125126e-01,7.742812134862124829e-01,7.124890869794798798e-01,7.184422409543345101e-01,7.564620998641371497e-01
6.969993022404666894e-01,7.332462279539492256e-01,7.661399420910626201e-01,7.169654828886184994e-01,7.105266173718246536e-01,7.586737001386998358e-01,7.665631253501794529e-01,7.079621290738796757e-01,7.100600172852122860e-01,7.527040540443312722e-01
